"","LGA","year","hosp_rate","death_rate"
"699","Griffith","2011",534,20.7
"700","Griffith","2012",533.3,18.9
"701","Griffith","2013",587.8,18.6
"702","Griffith","2014",566,17.9
"703","Griffith","2015",542.5,17.9
"704","Griffith","2016",544.6,19.5
"705","Griffith","2017",557.7,NA
"706","Gundagai","2003",608.3,26.6
"707","Gundagai","2004",600.4,24.5
"708","Gundagai","2005",620.2,22.6
"709","Gundagai","2006",600.3,22.6
"710","Gundagai","2007",711.9,22.6
"711","Gundagai","2008",809.8,20.2
"712","Gundagai","2009",865.6,19.1
"713","Gundagai","2010",873.4,20.4
"714","Gundagai","2011",774.3,21.6
"715","Gundagai","2012",729.7,20.9
"716","Gundagai","2013",740.5,19.9
"717","Gundagai","2014",765.1,19.4
"718","Gundagai","2015",728.4,19.8
"719","Gundagai","2016",693.5,20.6
"720","Gundagai","2017",721.2,NA
"721","Gunnedah","2003",605.7,26.6
"722","Gunnedah","2004",521.7,25.1
"723","Gunnedah","2005",517.9,24.5
"724","Gunnedah","2006",566,23.6
"725","Gunnedah","2007",595.5,21.8
"726","Gunnedah","2008",548.7,20.3
"727","Gunnedah","2009",542.8,19.9
"728","Gunnedah","2010",538.5,21
"729","Gunnedah","2011",509.7,20.7
"730","Gunnedah","2012",482.2,20.2
"731","Gunnedah","2013",452.1,20.7
"732","Gunnedah","2014",422.4,20.3
"733","Gunnedah","2015",434.1,20.3
"734","Gunnedah","2016",451.9,21.8
"735","Gunnedah","2017",435.8,NA
"736","Gwydir","2003",662,27
"737","Gwydir","2004",571.6,25.1
"738","Gwydir","2005",565.5,24.1
"739","Gwydir","2006",610.3,23.2
"740","Gwydir","2007",617.4,21.4
"741","Gwydir","2008",578.4,20.3
"742","Gwydir","2009",552.5,20.6
"743","Gwydir","2010",555.1,21.5
"744","Gwydir","2011",538.2,21
"745","Gwydir","2012",501.4,20.7
"746","Gwydir","2013",502.4,21.1
"747","Gwydir","2014",505.8,21.2
"748","Gwydir","2015",526.7,21.2
"749","Gwydir","2016",512.6,22.2
"750","Gwydir","2017",487.4,NA
"751","Hawkesbury","2003",390.3,25.4
"752","Hawkesbury","2004",361.7,24.2
"753","Hawkesbury","2005",396.8,23.8
"754","Hawkesbury","2006",427.7,22.9
"755","Hawkesbury","2007",481.7,22.8
"756","Hawkesbury","2008",519.3,22.8
"757","Hawkesbury","2009",483.9,21.7
"758","Hawkesbury","2010",451.9,21.8
"759","Hawkesbury","2011",495.5,21.2
"760","Hawkesbury","2012",690.7,20
"761","Hawkesbury","2013",767.5,19.7
"762","Hawkesbury","2014",779.3,20
"763","Hawkesbury","2015",747.2,20.7
"764","Hawkesbury","2016",564.3,20.1
"765","Hawkesbury","2017",485.9,NA
"766","Hay","2003",670.9,25.6
"767","Hay","2004",644.4,23.6
"768","Hay","2005",647.2,22.2
"769","Hay","2006",653.2,21.8
"770","Hay","2007",705.4,21.4
"771","Hay","2008",706.3,19.3
"772","Hay","2009",670.2,18.5
"773","Hay","2010",634.3,19.9
"774","Hay","2011",595.6,20.5
"775","Hay","2012",627.4,19.5
"776","Hay","2013",658.1,19.1
"777","Hay","2014",628,18.3
"778","Hay","2015",577.9,18.5
"779","Hay","2016",558.8,20.1
"780","Hay","2017",591,NA
"781","Hilltops","2003",686.5,26.9
"782","Hilltops","2004",654.7,24.6
"783","Hilltops","2005",646.9,22.7
"784","Hilltops","2006",600.9,22.6
"785","Hilltops","2007",654.6,22.3
"786","Hilltops","2008",701.7,20.3
"787","Hilltops","2009",736.9,19.7
"788","Hilltops","2010",745.1,20.9
"789","Hilltops","2011",682.9,21.6
"790","Hilltops","2012",675.3,20.9
"791","Hilltops","2013",763.4,20
"792","Hilltops","2014",757.6,19.7
"793","Hilltops","2015",650.4,20.3
"794","Hilltops","2016",629.7,21
"795","Hilltops","2017",656.1,NA
"796","Hornsby","2003",481.9,19.1
"797","Hornsby","2004",471.6,20.1
"798","Hornsby","2005",467.5,18.6
"799","Hornsby","2006",472.5,17.7
"800","Hornsby","2007",531.4,17.7
"801","Hornsby","2008",588.8,16.8
"802","Hornsby","2009",624,16.2
"803","Hornsby","2010",558.1,15.9
"804","Hornsby","2011",545.7,15.5
"805","Hornsby","2012",648.5,14.5
"806","Hornsby","2013",725,13.9
"807","Hornsby","2014",690,13.7
"808","Hornsby","2015",607.7,13.3
"809","Hornsby","2016",536.6,12.9
"810","Hornsby","2017",502.5,NA
"811","Hunters Hill","2003",452.9,20.8
"812","Hunters Hill","2004",608.7,19.3
"813","Hunters Hill","2005",553.7,18.1
"814","Hunters Hill","2006",406.7,17.2
"815","Hunters Hill","2007",522.8,16.3
"816","Hunters Hill","2008",671,16.5
"817","Hunters Hill","2009",780.6,16.1
"818","Hunters Hill","2010",864.1,15.5
"819","Hunters Hill","2011",932.4,14.7
"820","Hunters Hill","2012",746.8,13.2
"821","Hunters Hill","2013",545.9,12
"822","Hunters Hill","2014",614.2,11.6
"823","Hunters Hill","2015",775,12.1
"824","Hunters Hill","2016",852.6,12.5
"825","Hunters Hill","2017",892.4,NA
"826","Inner West","2003",628.4,29.9
"827","Inner West","2004",555.9,28.9
"828","Inner West","2005",514.2,26.1
"829","Inner West","2006",536.6,24
"830","Inner West","2007",568,23.1
"831","Inner West","2008",591,23.3
"832","Inner West","2009",629.6,20.6
"833","Inner West","2010",642.2,19.4
"834","Inner West","2011",638,19.7
"835","Inner West","2012",724.9,19.3
"836","Inner West","2013",784.7,18.1
"837","Inner West","2014",804,18.1
"838","Inner West","2015",818.2,18.7
"839","Inner West","2016",836.8,17.9
"840","Inner West","2017",866.8,NA
"841","Inverell","2003",545.8,26.9
"842","Inverell","2004",493.2,24.9
"843","Inverell","2005",515.5,23.8
"844","Inverell","2006",548.2,23.2
"845","Inverell","2007",592.3,21.1
"846","Inverell","2008",600.3,20.4
"847","Inverell","2009",557.5,21.4
"848","Inverell","2010",541.2,21.9
"849","Inverell","2011",537.7,21
"850","Inverell","2012",503.1,20.8
"851","Inverell","2013",495.3,21.3
"852","Inverell","2014",511.4,21.6
"853","Inverell","2015",551,21.9
"854","Inverell","2016",550.4,22.5
"855","Inverell","2017",528.6,NA
"856","Junee","2003",675.6,26.1
"857","Junee","2004",639.7,24.2
"858","Junee","2005",600.5,22.5
"859","Junee","2006",610.2,22.6
"860","Junee","2007",671.6,22.9
"861","Junee","2008",708.3,20.1
"862","Junee","2009",720.4,18.7
"863","Junee","2010",715.4,20.2
"864","Junee","2011",701.6,21.6
"865","Junee","2012",700.8,20.8
"866","Junee","2013",697.4,19.8
"867","Junee","2014",719.2,19.3
"868","Junee","2015",715.6,19.5
"869","Junee","2016",719.4,20.4
"870","Junee","2017",738.3,NA
"871","Kempsey","2003",822,27.4
"872","Kempsey","2004",731.3,24.9
"873","Kempsey","2005",744.6,24.1
"874","Kempsey","2006",761.7,22.7
"875","Kempsey","2007",796.1,20.2
"876","Kempsey","2008",922.5,19.2
"877","Kempsey","2009",1036.1,21
"878","Kempsey","2010",1039,22.4
"879","Kempsey","2011",1118.3,21.5
"880","Kempsey","2012",1103.3,21.8
"881","Kempsey","2013",923.4,21.4
"882","Kempsey","2014",766.2,22.4
"883","Kempsey","2015",669.7,21.9
"884","Kempsey","2016",637.4,21.7
"885","Kempsey","2017",683.6,NA
"886","Kiama","2003",461.8,27.5
"887","Kiama","2004",418.9,24.3
"888","Kiama","2005",402.4,22.4
"889","Kiama","2006",463.8,22.7
"890","Kiama","2007",499,22.3
"891","Kiama","2008",457,22.3
"892","Kiama","2009",448.9,22.9
"893","Kiama","2010",459.3,21.8
"894","Kiama","2011",475.5,20.8
"895","Kiama","2012",514,21.5
"896","Kiama","2013",582.7,20.7
"897","Kiama","2014",514.7,20.6
"898","Kiama","2015",480.9,22
"899","Kiama","2016",474,20.9
"900","Kiama","2017",430,NA
"901","Ku-ring-gai","2003",572.2,18.8
"902","Ku-ring-gai","2004",629.4,17.5
"903","Ku-ring-gai","2005",755.1,16.7
"904","Ku-ring-gai","2006",818.5,16.5
"905","Ku-ring-gai","2007",793.5,16.1
"906","Ku-ring-gai","2008",883.6,15.5
"907","Ku-ring-gai","2009",859.3,13.7
"908","Ku-ring-gai","2010",760.8,13.9
"909","Ku-ring-gai","2011",760.2,15.2
"910","Ku-ring-gai","2012",779.1,14.3
"911","Ku-ring-gai","2013",785.5,11.9
"912","Ku-ring-gai","2014",796.9,11
"913","Ku-ring-gai","2015",793.1,11.4
"914","Ku-ring-gai","2016",713.6,11.7
"915","Ku-ring-gai","2017",689.6,NA
"916","Kyogle","2003",842,27.2
"917","Kyogle","2004",773,25.1
"918","Kyogle","2005",808.7,23.6
"919","Kyogle","2006",957,23.6
"920","Kyogle","2007",1016.2,20.8
"921","Kyogle","2008",933.2,20.8
"922","Kyogle","2009",815.4,23.8
"923","Kyogle","2010",752.1,23.3
"924","Kyogle","2011",763.7,21.8
"925","Kyogle","2012",708.1,21.2
"926","Kyogle","2013",670.5,22.4
"927","Kyogle","2014",709.1,23.6
"928","Kyogle","2015",739.7,23.9
"929","Kyogle","2016",741.5,24.1
"930","Kyogle","2017",733.7,NA
"931","Lachlan","2003",1034.3,26.3
"932","Lachlan","2004",1072.7,24.2
"933","Lachlan","2005",1108.5,22.8
"934","Lachlan","2006",1007.3,22.7
"935","Lachlan","2007",934.2,21.8
"936","Lachlan","2008",932.8,19.6
"937","Lachlan","2009",871.1,19.4
"938","Lachlan","2010",832.8,20.7
"939","Lachlan","2011",768.5,21.1
"940","Lachlan","2012",734.9,20.2
"941","Lachlan","2013",796,19.9
"942","Lachlan","2014",783.6,19.4
"943","Lachlan","2015",698.9,19.5
"944","Lachlan","2016",632.4,21
"945","Lachlan","2017",627.1,NA
"946","Lake Macquarie","2003",402.8,25.1
"947","Lake Macquarie","2004",396.8,25.4
"948","Lake Macquarie","2005",429.2,24.3
"949","Lake Macquarie","2006",473.2,22.7
"950","Lake Macquarie","2007",503.8,24.2
"951","Lake Macquarie","2008",498.6,22.3
"952","Lake Macquarie","2009",501.1,22
"953","Lake Macquarie","2010",534.2,21.9
"954","Lake Macquarie","2011",535.3,20.9
"955","Lake Macquarie","2012",509.4,21.2
"956","Lake Macquarie","2013",507.7,20.9
"957","Lake Macquarie","2014",498.8,20.4
"958","Lake Macquarie","2015",476.7,21
"959","Lake Macquarie","2016",445,21.6
"960","Lake Macquarie","2017",428.6,NA
"961","Lane Cove","2003",559.5,18
"962","Lane Cove","2004",504.2,17.3
"963","Lane Cove","2005",599.3,15.7
"964","Lane Cove","2006",683.8,13.4
"965","Lane Cove","2007",894.2,12.8
"966","Lane Cove","2008",1042.5,12.9
"967","Lane Cove","2009",926.5,11.8
"968","Lane Cove","2010",736.5,11.2
"969","Lane Cove","2011",579.7,11.4
"970","Lane Cove","2012",655.1,11.2
"971","Lane Cove","2013",802.4,9.8
"972","Lane Cove","2014",916.8,9.2
"973","Lane Cove","2015",1045,10.3
"974","Lane Cove","2016",950.4,10.2
"975","Lane Cove","2017",788.4,NA
"976","Leeton","2003",580.7,25.4
"977","Leeton","2004",512.8,23.9
"978","Leeton","2005",566,22.2
"979","Leeton","2006",729.4,21.6
"980","Leeton","2007",866.3,21.6
"981","Leeton","2008",772.5,19.7
"982","Leeton","2009",680.7,18.9
"983","Leeton","2010",662.6,20
"984","Leeton","2011",562.4,20.6
"985","Leeton","2012",602.3,19.2
"986","Leeton","2013",691.6,18.8
"987","Leeton","2014",644.5,18
"988","Leeton","2015",598.5,18.2
"989","Leeton","2016",606.5,19.7
"990","Leeton","2017",586.1,NA
"991","Lismore","2003",678.5,28
"992","Lismore","2004",657.3,25.8
"993","Lismore","2005",652.6,23.9
"994","Lismore","2006",705.2,24.4
"995","Lismore","2007",756.2,20.5
"996","Lismore","2008",775.5,20
"997","Lismore","2009",754.6,23.8
"998","Lismore","2010",702.8,23.2
"999","Lismore","2011",692,21.3
"1000","Lismore","2012",663.8,20.6
"1001","Lismore","2013",675.9,22.5
"1002","Lismore","2014",772.8,24.1
"1003","Lismore","2015",833.5,24.8
"1004","Lismore","2016",789.9,24.5
"1005","Lismore","2017",701.9,NA
